timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-20T14:53:02.607609,39.0,28.59665336538484,4.809060007530697,6.0,8.685783181866611,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.609127,28.0,26.062034247906283,4.351803992553568,1.0,6.38936676374807,1,0.9693725490196079,uploaded_model_v1,1
2026-04-20T14:53:02.610206,33.0,23.854523444751965,9.373532942158644,7.0,6.66342299391947,1,0.9896666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.611104,50.0,23.97618273928172,7.060190076640246,7.0,9.36156751870079,1,0.9553774018379281,uploaded_model_v1,1
2026-04-20T14:53:02.612482,26.0,25.01749036031479,6.311706459567064,9.0,7.948329903167324,0,0.18,uploaded_model_v1,0
2026-04-20T14:53:02.613861,23.0,29.983734344712204,0.4984202778294155,1.0,4.048354620052718,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.615242,33.0,28.17086299055863,9.039133302603746,2.0,9.659048937767713,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.616287,46.0,25.814585716939227,9.093901920083962,9.0,5.422866795866267,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.617819,20.0,19.29086797628357,7.802130634301023,9.0,4.645685108559153,0,0.05,uploaded_model_v1,0
2026-04-20T14:53:02.619067,37.0,19.32201084934227,0.0702920381361915,6.0,8.608769070285293,0,0.021769230769230773,uploaded_model_v1,0
2026-04-20T14:53:02.620386,53.0,18.03976964063823,0.5728025107762336,6.0,7.002863895200309,0,0.075,uploaded_model_v1,0
2026-04-20T14:53:02.621708,36.0,34.450889599520465,2.2522370226848976,4.0,6.602623396108106,0,0.021111111111111112,uploaded_model_v1,0
2026-04-20T14:53:02.622986,43.0,18.089314915492544,1.313494081449067,4.0,5.49701847809645,0,0.06,uploaded_model_v1,0
2026-04-20T14:53:02.624534,20.0,19.752593682233663,3.9883602970372944,5.0,7.284828939173912,0,0.22333333333333333,uploaded_model_v1,0
2026-04-20T14:53:02.625831,36.0,23.348141465759987,9.226230580877896,3.0,5.6463076312155245,1,0.965,uploaded_model_v1,1
2026-04-20T14:53:02.626957,37.0,31.726314280884942,4.720604341969983,1.0,9.409498031722404,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.627901,49.0,34.35567935799,0.1340262643216561,1.0,5.291226878399157,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.629291,24.0,31.43023049946155,2.82745689578762,7.0,9.30613090273452,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.630665,58.0,29.73952395157589,0.4459490837296154,1.0,7.356432554364142,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.632419,50.0,26.86211134603068,0.3628762261350216,1.0,8.970928803371446,0,0.04625,uploaded_model_v1,0
2026-04-20T14:53:02.633547,57.0,19.473988601657123,2.7571985309555225,3.0,8.27707597516573,1,0.9740000000000001,uploaded_model_v1,1
2026-04-20T14:53:02.634486,56.0,34.28890348106682,2.7561233867894543,4.0,8.180170668620491,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.635860,35.0,30.892671037076585,7.87126602601604,4.0,5.946074846170334,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.637453,57.0,28.86213955068245,9.74834652781112,2.0,5.403381588833221,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.638589,18.0,30.90360937416045,3.712070938899983,1.0,5.265317366084728,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.639826,28.0,30.30975659764336,4.288868788610386,3.0,9.143149942357532,1,0.9446666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.640968,45.0,28.83293685642128,8.447894362860215,4.0,8.922560921554119,1,0.9925,uploaded_model_v1,1
2026-04-20T14:53:02.642351,42.0,34.6698056030598,2.681390200955134,3.0,6.643441168073844,0,0.01611111111111111,uploaded_model_v1,0
2026-04-20T14:53:02.644050,40.0,33.35718481481243,1.5638180440344795,8.0,4.794427680978727,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.645355,48.0,28.99330362499178,8.530896234036504,1.0,6.293513511864751,1,0.9825,uploaded_model_v1,1
2026-04-20T14:53:02.646410,47.0,29.78397859476772,0.4650058644006549,2.0,7.716060724821468,0,0.05571428571428571,uploaded_model_v1,0
2026-04-20T14:53:02.647328,59.0,18.87712871319807,6.196994401994157,7.0,6.726418926879717,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.648968,52.0,29.388596897350663,5.619928474668068,4.0,8.68113561089797,1,0.9465,uploaded_model_v1,1
2026-04-20T14:53:02.650086,24.0,18.7508124410717,3.459204475016943,8.0,9.985736933508312,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.651027,33.0,28.00048386848883,3.15189521097359,3.0,5.146792530693381,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.652690,43.0,34.98900949261919,7.718577261816213,6.0,6.757904917957434,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.654009,19.0,27.44871188443205,0.8642461076254648,9.0,6.585903411524932,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.655126,18.0,26.04457200738267,2.367843093113854,1.0,5.826955196493705,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.656235,29.0,23.31853256059499,7.324487318380898,1.0,5.1885731003217375,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:02.657376,22.0,20.048883839369896,5.483205837264242,8.0,4.394152698937956,0,0.07,uploaded_model_v1,0
2026-04-20T14:53:02.658766,54.0,30.427402414790787,1.279882085335864,3.0,9.322715903342193,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.660456,49.0,21.27418347235572,8.821356142820601,5.0,6.519092186117906,1,0.945,uploaded_model_v1,1
2026-04-20T14:53:02.661561,26.0,19.959794361203837,3.934478465635916,1.0,6.981373111000293,1,0.885,uploaded_model_v1,1
2026-04-20T14:53:02.662942,58.0,25.169965215418717,8.278683753221728,5.0,9.501652289205497,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.664328,52.0,31.520811245304657,7.8771301552770865,6.0,8.657742865095686,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.666010,36.0,30.666097318043747,6.24425446471728,8.0,4.783007584703105,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.667105,33.0,18.933004448990072,4.94481131295093,3.0,7.3925198056464545,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.668509,20.0,25.737442645614653,9.79550840381757,3.0,6.653513659117355,1,0.9756225490196079,uploaded_model_v1,1
2026-04-20T14:53:02.669893,37.0,26.88138779320987,1.4496507237981704,9.0,8.783266435472576,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.670998,41.0,28.95729306063897,7.251557275511148,4.0,8.345395285671696,1,0.9896666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.673150,50.0,29.05284495753488,1.91190701464789,4.0,8.142434331466433,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.674390,41.0,24.1998532407742,3.382631053323484,7.0,6.043269012879382,0,0.11,uploaded_model_v1,0
2026-04-20T14:53:02.675336,28.0,27.531512298059734,3.0869874337319523,2.0,8.829782382395527,0,0.014666666666666668,uploaded_model_v1,0
2026-04-20T14:53:02.676446,25.0,26.17805202534947,9.47035987738723,8.0,4.314347773569168,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.677828,53.0,33.04497206089578,9.673561777882751,6.0,4.957749408593004,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.679194,55.0,27.0145072547933,1.8301544423472715,3.0,6.01373963786747,0,0.055,uploaded_model_v1,0
2026-04-20T14:53:02.680723,57.0,25.497546749718747,0.2203516029750418,9.0,4.460844646415688,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.682004,37.0,24.876252644591464,7.200080396631131,5.0,5.40996566520815,0,0.035,uploaded_model_v1,0
2026-04-20T14:53:02.682947,52.0,27.73127191036892,4.179899338704844,8.0,8.980905897987508,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.684313,42.0,31.667608649815257,0.8884024508756438,7.0,9.689509226740476,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.685682,52.0,27.152825336473388,6.8375410557704255,8.0,5.827614134645143,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.687053,42.0,29.248137976369208,5.451055282606997,7.0,5.587094823933029,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.688550,46.0,30.543548037410925,9.80516822001106,3.0,5.679355913478561,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.690547,35.0,26.84285786793844,2.274094958613789,2.0,5.666314524105063,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.691590,35.0,25.25588996313269,4.039778763265483,7.0,4.215581093115838,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.693116,19.0,32.90331142366164,5.425458033954229,3.0,9.561498077986649,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.694067,52.0,25.09760342847417,7.916999884533516,3.0,5.282188849421971,0,0.135,uploaded_model_v1,0
2026-04-20T14:53:02.695464,33.0,25.853028459784987,5.488386567200587,2.0,6.520024444488429,1,0.9993725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.696877,58.0,34.83580232681021,6.129001608619492,4.0,4.058121296445806,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.698542,53.0,18.00403790079004,2.261470515899408,8.0,9.147730545490344,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.699948,50.0,21.15303946280428,8.469187280885599,1.0,8.386944066729503,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.701358,21.0,24.52738612863534,4.286305469704757,1.0,9.68053621104222,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.702630,50.0,33.8540284602293,1.4095962752176927,5.0,8.689692875178395,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.703689,31.0,19.19050499770701,6.641879145054173,5.0,5.882239072312391,0,0.0375,uploaded_model_v1,0
2026-04-20T14:53:02.704636,38.0,18.161252371684466,2.160904531853075,1.0,5.487240152370542,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.706414,37.0,18.895625211612884,0.9756251023929974,6.0,8.186297845319757,0,0.016,uploaded_model_v1,0
2026-04-20T14:53:02.707672,25.0,19.50523798043151,8.619869084042723,1.0,6.184676650062997,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.708786,24.0,18.63914514450644,4.601622644884396,5.0,7.397290094515699,1,0.9762179487179486,uploaded_model_v1,1
2026-04-20T14:53:02.709684,20.0,26.156282556560583,7.492837126957764,9.0,4.037544826158822,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.711073,34.0,27.87287252286457,2.9058755980635507,5.0,4.371314210082852,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.712465,50.0,22.61867850817307,7.869701349176664,6.0,7.212207647089907,1,0.9614242424242425,uploaded_model_v1,1
2026-04-20T14:53:02.713861,29.0,24.770885527585804,1.1193592702153032,8.0,7.39642987868899,0,0.02251196172248804,uploaded_model_v1,0
2026-04-20T14:53:02.715555,39.0,19.55888869689431,3.559733737948527,1.0,8.508717666756063,1,0.9433333333333332,uploaded_model_v1,1
2026-04-20T14:53:02.716840,39.0,23.71829788508317,9.780618179735283,2.0,4.791791917743771,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.717784,47.0,26.88282625778689,7.939897163680061,9.0,7.079098502540672,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.719163,55.0,30.44862072213897,4.972559303146882,3.0,5.166685866590131,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.720530,55.0,18.056888154730647,3.397774715618851,6.0,4.559176717376168,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.722013,25.0,25.944283031140092,8.721357000224765,5.0,6.462974764363327,0,0.04,uploaded_model_v1,0
2026-04-20T14:53:02.723401,44.0,23.049048899733,5.448477590845156,2.0,4.980019888534343,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.724177,44.0,32.497970968762324,7.584250178691111,7.0,5.330691869153911,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.725351,51.0,30.164406358982117,7.541076803161641,4.0,5.905327479217011,0,0.0315,uploaded_model_v1,0
2026-04-20T14:53:02.726730,38.0,28.014845086005213,0.1794567856849183,1.0,5.556330404459177,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.728107,47.0,22.71351597684515,1.2625378279261346,4.0,4.525547784435679,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.729808,50.0,33.475764734978085,6.596293663947423,6.0,4.5394974691582135,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.731227,45.0,18.76671151274549,1.6161981128587144,7.0,5.159496491405009,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.732455,50.0,19.86094917754496,2.554933446556047,7.0,4.303355127757234,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.733684,22.0,24.65771238918605,9.466379541996073,7.0,7.758742118061563,1,0.9721786283891547,uploaded_model_v1,1
2026-04-20T14:53:02.735050,36.0,20.11543847404656,5.601822583749119,3.0,5.723960299053411,1,0.935,uploaded_model_v1,1
2026-04-20T14:53:02.736204,21.0,34.259066858510224,7.507295069993471,6.0,5.678475806614426,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.737404,52.0,31.56581847643752,5.579807387826399,8.0,5.991989765426591,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.738695,34.0,22.402705077230834,5.5251361478272525,4.0,7.97677764525833,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.739951,45.0,28.00542189254517,0.941519101256979,8.0,9.223803288900942,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.741571,47.0,34.69961875636139,3.4366319260910307,2.0,8.554521595333831,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.742822,46.0,33.03138262823555,2.824308986865117,9.0,8.36517538135057,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.743919,23.0,28.213573589517367,3.9072836561361326,9.0,6.906347113605095,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.745133,52.0,33.3633074419796,7.983441882243283,8.0,8.16283334180447,0,0.0025,uploaded_model_v1,0
2026-04-20T14:53:02.746398,58.0,34.8161434668271,3.719326679168649,1.0,7.316574208201499,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.747544,54.0,30.63699798919161,4.516968192316827,2.0,5.297503169119174,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.748696,41.0,19.1047689612092,3.973813904853165,6.0,5.251530206446304,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.749821,46.0,24.826864019233287,0.934079719752956,5.0,5.778352041251701,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.751037,48.0,32.24303749981517,4.410721582507837,9.0,9.46481602581888,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.752132,52.0,21.919676328685323,1.9560927304451503,5.0,7.284489042278356,0,0.018333333333333333,uploaded_model_v1,0
2026-04-20T14:53:02.753781,50.0,32.120922801760614,1.8672329577304148,2.0,8.403432262011217,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.755383,38.0,20.04575895459493,0.9403610443426637,4.0,6.079352558899286,1,0.745,uploaded_model_v1,1
2026-04-20T14:53:02.757121,49.0,18.798071071512823,3.566709741417648,9.0,6.446294623991351,0,0.125,uploaded_model_v1,0
2026-04-20T14:53:02.758048,40.0,24.52954039535124,7.574818847894173,1.0,4.753393471823508,1,0.9833333333333333,uploaded_model_v1,1
2026-04-20T14:53:02.759699,50.0,18.624442936252432,2.7644169058339605,1.0,5.027769746930022,0,0.124,uploaded_model_v1,0
2026-04-20T14:53:02.760982,20.0,34.27359447071653,3.123491018855136,7.0,8.964139328956874,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.761871,35.0,32.04549682849742,6.426746576724236,3.0,7.509031790133292,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.763025,42.0,31.61308468120788,1.9584081258691888,2.0,6.025194795302913,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.764388,59.0,28.706224690934604,8.969579304235344,9.0,8.817107253973276,0,0.0075,uploaded_model_v1,0
2026-04-20T14:53:02.765925,48.0,21.67750839162141,5.201905232515545,3.0,5.479119433827898,1,0.9775,uploaded_model_v1,1
2026-04-20T14:53:02.767034,20.0,26.810426233498667,4.47602940320217,2.0,9.856196191601224,1,0.92,uploaded_model_v1,1
2026-04-20T14:53:02.767819,57.0,28.1536592313158,5.578201919292014,8.0,6.068905646477019,0,0.017857142857142856,uploaded_model_v1,0
2026-04-20T14:53:02.768964,41.0,26.92553551462456,1.6603431341619546,6.0,6.023865724907365,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.770254,49.0,22.423967255175963,6.134731386391763,6.0,5.871471433220231,0,0.04729395604395604,uploaded_model_v1,0
2026-04-20T14:53:02.772024,39.0,26.75921471335034,3.631007366340104,7.0,4.732669095545727,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.773131,40.0,26.35016779476665,8.97186340964619,7.0,4.666822883992074,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.774564,19.0,34.93770818871431,1.6885420667768614,6.0,7.88863020720474,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.775678,44.0,33.25641451678547,5.070511038654411,4.0,9.250708267348282,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.777043,59.0,25.87747271966554,5.98112629369018,9.0,8.74312306163004,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.778484,19.0,28.589935509897018,0.3338360178638122,6.0,4.8466455641281065,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.780185,43.0,30.713817269567883,3.636931247561402,4.0,7.273492730752398,0,0.027301587301587302,uploaded_model_v1,0
2026-04-20T14:53:02.781291,34.0,18.592707723975025,7.326352347008328,3.0,4.63354927585984,1,0.9783333333333333,uploaded_model_v1,1
2026-04-20T14:53:02.783009,57.0,33.21366450087328,8.203775074489734,4.0,4.271767861678464,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.784125,50.0,32.6221558791047,3.1316199481728235,3.0,7.938315156308604,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.785573,26.0,25.776345662153023,7.985932723827513,2.0,7.210914002082102,1,0.9943725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.787230,56.0,24.649886023366456,9.677558771033889,5.0,4.492142111268825,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.788727,46.0,22.640309372557358,8.568739360750941,2.0,4.20963547843593,1,0.9795454545454545,uploaded_model_v1,1
2026-04-20T14:53:02.789681,59.0,26.103506081616263,1.176439881593252,6.0,9.938538480456009,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:02.791272,43.0,18.754403280065024,7.397303320855406,3.0,4.180127992894431,1,0.9903787878787879,uploaded_model_v1,1
2026-04-20T14:53:02.792513,52.0,32.487290066899135,3.1966683244054472,6.0,6.667169518300958,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.793728,42.0,18.602180263115265,9.884159894120764,9.0,7.027714147646174,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.794934,41.0,23.593873211287807,4.853589831598871,1.0,4.703680886802671,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.796047,30.0,33.83702130142283,1.2243389835894103,6.0,5.014370670638297,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.796968,24.0,30.4986151268987,7.251855480273908,9.0,6.110830038462115,0,0.007857142857142858,uploaded_model_v1,0
2026-04-20T14:53:02.798654,53.0,22.783646329817955,3.2301119838621384,4.0,8.570055257281975,1,0.799,uploaded_model_v1,1
2026-04-20T14:53:02.799745,37.0,22.295034597335047,9.970781570816618,2.0,7.042494544361601,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.801576,18.0,18.086396376906443,9.79782457854522,4.0,7.8274112473177695,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.802680,25.0,29.827142978445757,6.561340180205807,1.0,9.911047330544047,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.804059,33.0,18.82932088844394,1.2982644895171758,3.0,8.608032611879258,1,0.9,uploaded_model_v1,1
2026-04-20T14:53:02.805408,31.0,27.05424282981296,6.868609976750291,9.0,6.6061689888473065,0,0.017857142857142856,uploaded_model_v1,0
2026-04-20T14:53:02.807536,29.0,34.35607353406485,0.930304864600272,5.0,6.678651530779293,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.808794,40.0,19.86097062092572,0.2936415910239232,6.0,7.71263246224603,0,0.021,uploaded_model_v1,0
2026-04-20T14:53:02.810016,32.0,33.20615882645715,8.229584462214861,3.0,7.992191250513426,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.811133,45.0,34.85508069746582,2.0975294768368133,5.0,7.004265555020028,0,0.003125,uploaded_model_v1,0
2026-04-20T14:53:02.812235,51.0,19.045789446067,3.790271262190974,8.0,7.86916733688988,0,0.08361111111111111,uploaded_model_v1,0
2026-04-20T14:53:02.813142,19.0,33.00940657533684,9.734573899761733,6.0,4.141194966484592,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.814528,49.0,26.773343347541484,3.368405018611033,4.0,6.577737183381065,0,0.085,uploaded_model_v1,0
2026-04-20T14:53:02.815915,40.0,33.41073323055786,2.9648978128331525,2.0,5.673628456440861,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.817322,39.0,27.71242201263276,9.182079996227753,9.0,4.775046671458663,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.818345,42.0,29.2559041718116,1.107484453189581,1.0,4.597279076852651,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.819835,39.0,27.244241435955782,7.595824101146318,1.0,7.619152993688004,1,0.9946666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.821518,39.0,32.69637896522492,9.88065566652774,4.0,7.14160328291567,1,0.9725,uploaded_model_v1,1
2026-04-20T14:53:02.823451,59.0,30.476468622212927,9.012960107746489,7.0,5.521504701978215,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.824751,23.0,26.86142530706705,6.516679187064259,1.0,6.825700352635087,1,0.9793725490196078,uploaded_model_v1,1
2026-04-20T14:53:02.826099,32.0,32.758733668876296,3.14060794992732,9.0,6.95339389109445,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.827306,54.0,22.16985404834069,2.5432198117831675,4.0,5.170053882631695,0,0.049,uploaded_model_v1,0
2026-04-20T14:53:02.828524,50.0,20.674791214942942,8.192551048714611,3.0,7.912558371289903,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.829720,25.0,20.726801790611223,8.798219139516952,1.0,8.685516138316544,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.830934,22.0,23.678150938669045,5.254349125456929,4.0,8.748781245337113,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.832129,56.0,22.057730532117297,2.443399407864661,9.0,7.61481898422073,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.833414,21.0,33.81153595866556,1.1294320841117356,6.0,7.069831495114085,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.834876,23.0,19.799179595085928,0.8717946783183117,6.0,4.366042858032369,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.835824,49.0,29.88284254667299,7.190774473538556,1.0,5.726987793109635,0,0.012611111111111111,uploaded_model_v1,0
2026-04-20T14:53:02.837548,47.0,21.2167661763451,4.201187278477249,2.0,4.55962868066902,1,0.97,uploaded_model_v1,1
2026-04-20T14:53:02.838719,52.0,32.987831257095955,9.053598742778703,6.0,9.78293896527084,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.840159,57.0,34.342359899143425,7.396713007267637,2.0,4.810480877354564,0,0.08,uploaded_model_v1,0
2026-04-20T14:53:02.841071,33.0,25.912990149089723,1.912604179145867,3.0,4.910652459106612,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.842739,30.0,32.94421516387824,6.137774188156991,4.0,9.337459709982951,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.843837,59.0,18.087467902830152,4.355054543981593,5.0,9.663569700858748,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.845221,47.0,31.939097595937703,5.77249730768613,9.0,8.59497423540946,0,0.0023333333333333335,uploaded_model_v1,0
2026-04-20T14:53:02.846616,36.0,21.8866277459237,7.380691233385171,4.0,4.032429542036019,1,0.9547619047619047,uploaded_model_v1,1
2026-04-20T14:53:02.847994,34.0,33.44792225757925,8.061958810037908,9.0,4.008077625739382,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.849161,36.0,18.019041895161862,8.437373264067244,3.0,6.268604618724705,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:02.850301,45.0,27.45508949567587,2.5397487457202472,8.0,4.860372220065355,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.851747,43.0,30.862808664343888,0.3111559991735768,1.0,4.110316852909584,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.852694,54.0,22.397701621864435,7.392947351647732,9.0,6.784400136427028,1,0.9646666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.854380,43.0,21.28325869798398,1.063437262557746,9.0,9.658371384441828,0,0.01000534188034188,uploaded_model_v1,0
2026-04-20T14:53:02.855485,40.0,19.42966981595574,3.1491958861296765,2.0,5.942917449414589,0,0.04,uploaded_model_v1,0
2026-04-20T14:53:02.857055,26.0,23.54937080055598,0.0381713412434714,4.0,7.966844070572179,1,0.925,uploaded_model_v1,1
2026-04-20T14:53:02.858550,29.0,27.5173533092501,6.816694824016201,8.0,7.913412118794644,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.860009,18.0,19.96934556526438,1.6713201147122123,7.0,5.506480621991006,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.861465,18.0,24.403821153775574,6.552824096916582,1.0,7.902551492943186,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.862668,51.0,18.154230879096325,9.917426171678388,5.0,5.274003845721348,0,0.105,uploaded_model_v1,0
2026-04-20T14:53:02.863634,49.0,31.917550148497316,0.7267087161001629,7.0,4.732044481461334,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.865057,42.0,20.183628207584253,0.7707801195146069,4.0,8.20829971335814,1,0.961875,uploaded_model_v1,1
2026-04-20T14:53:02.867337,57.0,22.816830120514886,3.403800926666749,1.0,4.6806449026235,0,0.08,uploaded_model_v1,0
2026-04-20T14:53:02.869027,18.0,18.313271218549698,8.663865142513421,9.0,9.981455311536132,1,0.95,uploaded_model_v1,1
2026-04-20T14:53:02.870647,33.0,25.34809332617271,2.1552986879133185,5.0,5.100714406901376,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.871721,56.0,32.28206554660072,3.603778199303476,2.0,7.564851176538745,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.874882,22.0,24.66657059456834,0.6850540662697957,8.0,6.468247428475536,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.876148,39.0,21.051454498205167,7.631552912588893,2.0,4.758318534434003,1,0.9833333333333333,uploaded_model_v1,1
2026-04-20T14:53:02.877131,46.0,30.812880178858823,4.083063427594511,3.0,4.16706344546448,0,0.0325,uploaded_model_v1,0
2026-04-20T14:53:02.878520,20.0,31.40971869180265,7.592487330608428,1.0,7.736393693757,1,0.9858333333333333,uploaded_model_v1,1
2026-04-20T14:53:02.880206,29.0,20.953809080228638,9.03607844346795,2.0,8.840545382734756,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.881418,43.0,31.104519845196823,2.327631471012888,7.0,9.052093969040463,0,0.0,uploaded_model_v1,0
