timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:33.016622,23.0,34.21947792117376,5.85810145971902,1.0,5.878300870378881,0,0.08746940642288292,uploaded_model_v1,0
2026-04-21T22:34:33.017732,49.0,20.29502171616052,5.86479092188707,9.0,9.0189909437082,1,0.9487485210659269,uploaded_model_v1,1
2026-04-21T22:34:33.018879,21.0,26.22383401285101,6.976706275200751,3.0,4.301286590142731,1,0.9375394235174435,uploaded_model_v1,0
2026-04-21T22:34:33.019941,28.0,22.588490780667318,9.296169228756842,4.0,6.787679012853825,1,0.9342045657951725,uploaded_model_v1,1
2026-04-21T22:34:33.021357,34.0,27.177327241439286,7.82581939851338,1.0,6.277700586710021,0,0.34536373327342956,uploaded_model_v1,1
2026-04-21T22:34:33.022373,55.0,20.754235924156937,0.5613610341621,9.0,5.899520559451907,0,0.16862307843687713,uploaded_model_v1,0
2026-04-21T22:34:33.023571,41.0,32.30600422527074,8.527280198757111,8.0,5.714197564268587,0,0.047229052872510495,uploaded_model_v1,0
2026-04-21T22:34:33.024711,22.0,32.38893343834747,2.2554132992573264,2.0,4.548244629162455,0,0.0002584097859327217,uploaded_model_v1,0
2026-04-21T22:34:33.025772,51.0,34.23901731629914,3.76914164736372,8.0,5.888954976109893,0,0.08891608372401948,uploaded_model_v1,0
2026-04-21T22:34:33.026902,23.0,20.629426395015017,4.617328136123822,7.0,4.258314416294011,1,0.9280078425444432,uploaded_model_v1,0
2026-04-21T22:34:33.028294,39.0,28.59665336538484,4.809060007530697,6.0,8.685783181866611,0,0.40518644197240783,uploaded_model_v1,0
2026-04-21T22:34:33.030237,28.0,26.062034247906283,4.351803992553568,1.0,6.38936676374807,1,0.9581255306498484,uploaded_model_v1,1
2026-04-21T22:34:33.031766,33.0,23.854523444751965,9.373532942158644,7.0,6.66342299391947,1,0.948318503308589,uploaded_model_v1,1
2026-04-21T22:34:33.033004,50.0,23.97618273928172,7.060190076640246,7.0,9.36156751870079,1,0.9611019400743329,uploaded_model_v1,1
2026-04-21T22:34:33.033990,26.0,25.01749036031479,6.311706459567064,9.0,7.948329903167324,1,0.9534965566241052,uploaded_model_v1,0
2026-04-21T22:34:33.035128,23.0,29.983734344712204,0.4984202778294155,1.0,4.048354620052718,0,0.00016666666666666666,uploaded_model_v1,0
2026-04-21T22:34:33.036206,33.0,28.17086299055863,9.039133302603746,2.0,9.659048937767713,0,0.4553912827022372,uploaded_model_v1,1
2026-04-21T22:34:33.037371,46.0,25.814585716939227,9.093901920083962,9.0,5.422866795866267,1,0.8893113509259557,uploaded_model_v1,0
2026-04-21T22:34:33.038740,20.0,19.29086797628357,7.802130634301023,9.0,4.645685108559153,1,0.9006997420765689,uploaded_model_v1,0
2026-04-21T22:34:33.039588,37.0,19.32201084934227,0.0702920381361915,6.0,8.608769070285293,1,0.509925499200888,uploaded_model_v1,0
2026-04-21T22:34:33.040963,53.0,18.03976964063823,0.5728025107762336,6.0,7.002863895200309,1,0.5269883575959432,uploaded_model_v1,0
2026-04-21T22:34:33.041842,36.0,34.450889599520465,2.2522370226848976,4.0,6.602623396108106,0,0.05376507867131375,uploaded_model_v1,0
2026-04-21T22:34:33.043056,43.0,18.089314915492544,1.313494081449067,4.0,5.49701847809645,0,0.1297669112712345,uploaded_model_v1,0
2026-04-21T22:34:33.044256,20.0,19.752593682233663,3.9883602970372944,5.0,7.284828939173912,1,0.9608685952486076,uploaded_model_v1,0
2026-04-21T22:34:33.045318,36.0,23.348141465759987,9.226230580877896,3.0,5.6463076312155245,1,0.8995215026792568,uploaded_model_v1,1
2026-04-21T22:34:33.048619,37.0,31.726314280884942,4.720604341969983,1.0,9.409498031722404,0,0.45724072915920577,uploaded_model_v1,1
2026-04-21T22:34:33.049578,49.0,34.35567935799,0.1340262643216561,1.0,5.291226878399157,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.050892,24.0,31.43023049946155,2.82745689578762,7.0,9.30613090273452,0,0.044896358251255826,uploaded_model_v1,0
2026-04-21T22:34:33.051969,58.0,29.73952395157589,0.4459490837296154,1.0,7.356432554364142,0,0.10245439526358105,uploaded_model_v1,0
2026-04-21T22:34:33.052834,50.0,26.86211134603068,0.3628762261350216,1.0,8.970928803371446,0,0.22247997589484303,uploaded_model_v1,0
2026-04-21T22:34:33.054026,57.0,19.473988601657123,2.7571985309555225,3.0,8.27707597516573,0,0.4997259221867911,uploaded_model_v1,1
2026-04-21T22:34:33.055881,56.0,34.28890348106682,2.7561233867894543,4.0,8.180170668620491,0,0.040072943510884355,uploaded_model_v1,0
2026-04-21T22:34:33.057141,35.0,30.892671037076585,7.87126602601604,4.0,5.946074846170334,0,0.08484579451828614,uploaded_model_v1,0
2026-04-21T22:34:33.058219,57.0,28.86213955068245,9.74834652781112,2.0,5.403381588833221,0,0.09302142009543318,uploaded_model_v1,0
2026-04-21T22:34:33.059637,18.0,30.90360937416045,3.712070938899983,1.0,5.265317366084728,0,0.0739096935500618,uploaded_model_v1,0
2026-04-21T22:34:33.060516,28.0,30.30975659764336,4.288868788610386,3.0,9.143149942357532,0,0.4767027178335669,uploaded_model_v1,1
2026-04-21T22:34:33.061584,45.0,28.83293685642128,8.447894362860215,4.0,8.922560921554119,0,0.379883846657914,uploaded_model_v1,1
2026-04-21T22:34:33.064225,42.0,34.6698056030598,2.681390200955134,3.0,6.643441168073844,0,0.05435478407589651,uploaded_model_v1,0
2026-04-21T22:34:33.066179,40.0,33.35718481481243,1.5638180440344795,8.0,4.794427680978727,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.067312,48.0,28.99330362499178,8.530896234036504,1.0,6.293513511864751,0,0.3819463796375733,uploaded_model_v1,1
2026-04-21T22:34:33.068420,47.0,29.78397859476772,0.4650058644006549,2.0,7.716060724821468,0,0.048059449782005007,uploaded_model_v1,0
2026-04-21T22:34:33.069524,59.0,18.87712871319807,6.196994401994157,7.0,6.726418926879717,1,0.9574727100709381,uploaded_model_v1,1
2026-04-21T22:34:33.070624,52.0,29.388596897350663,5.619928474668068,4.0,8.68113561089797,0,0.40571326865643753,uploaded_model_v1,1
2026-04-21T22:34:33.071773,24.0,18.7508124410717,3.459204475016943,8.0,9.985736933508312,1,0.9343289265566456,uploaded_model_v1,0
2026-04-21T22:34:33.072891,33.0,28.00048386848883,3.15189521097359,3.0,5.146792530693381,0,0.0904752334485027,uploaded_model_v1,0
2026-04-21T22:34:33.074195,43.0,34.98900949261919,7.718577261816213,6.0,6.757904917957434,0,0.4390905217164031,uploaded_model_v1,0
2026-04-21T22:34:33.075162,19.0,27.44871188443205,0.8642461076254648,9.0,6.585903411524932,0,0.030813398903781365,uploaded_model_v1,0
2026-04-21T22:34:33.076301,18.0,26.04457200738267,2.367843093113854,1.0,5.826955196493705,0,0.1530894089273392,uploaded_model_v1,0
2026-04-21T22:34:33.077633,29.0,23.31853256059499,7.324487318380898,1.0,5.1885731003217375,1,0.9302225073021672,uploaded_model_v1,1
2026-04-21T22:34:33.078512,22.0,20.048883839369896,5.483205837264242,8.0,4.394152698937956,1,0.9289933641239496,uploaded_model_v1,0
2026-04-21T22:34:33.081025,54.0,30.427402414790787,1.279882085335864,3.0,9.322715903342193,0,0.050005206044023164,uploaded_model_v1,0
2026-04-21T22:34:33.082392,49.0,21.27418347235572,8.821356142820601,5.0,6.519092186117906,1,0.9306590514710525,uploaded_model_v1,1
2026-04-21T22:34:33.083360,26.0,19.959794361203837,3.934478465635916,1.0,6.981373111000293,1,0.9453285804133762,uploaded_model_v1,1
2026-04-21T22:34:33.084586,58.0,25.169965215418717,8.278683753221728,5.0,9.501652289205497,1,0.9306941618398622,uploaded_model_v1,0
2026-04-21T22:34:33.085956,52.0,31.520811245304657,7.8771301552770865,6.0,8.657742865095686,0,0.3935663498512473,uploaded_model_v1,0
2026-04-21T22:34:33.086919,36.0,30.666097318043747,6.24425446471728,8.0,4.783007584703105,0,0.055963608968355665,uploaded_model_v1,0
2026-04-21T22:34:33.087986,33.0,18.933004448990072,4.94481131295093,3.0,7.3925198056464545,1,0.9401792737109897,uploaded_model_v1,1
2026-04-21T22:34:33.089282,20.0,25.737442645614653,9.79550840381757,3.0,6.653513659117355,1,0.9291789336834319,uploaded_model_v1,1
2026-04-21T22:34:33.090203,37.0,26.88138779320987,1.4496507237981704,9.0,8.783266435472576,0,0.1896008666000875,uploaded_model_v1,0
2026-04-21T22:34:33.091272,41.0,28.95729306063897,7.251557275511148,4.0,8.345395285671696,0,0.378549678130829,uploaded_model_v1,1
2026-04-21T22:34:33.092682,50.0,29.05284495753488,1.91190701464789,4.0,8.142434331466433,0,0.05436479031683314,uploaded_model_v1,0
2026-04-21T22:34:33.093593,41.0,24.1998532407742,3.382631053323484,7.0,6.043269012879382,1,0.957732864531354,uploaded_model_v1,0
2026-04-21T22:34:33.094860,28.0,27.531512298059734,3.0869874337319523,2.0,8.829782382395527,0,0.4647588702155978,uploaded_model_v1,0
2026-04-21T22:34:33.097211,25.0,26.17805202534947,9.47035987738723,8.0,4.314347773569168,1,0.9278843328822366,uploaded_model_v1,0
2026-04-21T22:34:33.098533,53.0,33.04497206089578,9.673561777882751,6.0,4.957749408593004,0,0.0584586312301788,uploaded_model_v1,0
2026-04-21T22:34:33.099435,55.0,27.0145072547933,1.8301544423472715,3.0,6.01373963786747,0,0.05515973031052233,uploaded_model_v1,0
2026-04-21T22:34:33.100602,57.0,25.497546749718747,0.2203516029750418,9.0,4.460844646415688,0,0.14664177644249698,uploaded_model_v1,0
2026-04-21T22:34:33.101745,37.0,24.876252644591464,7.200080396631131,5.0,5.40996566520815,1,0.8834842066419608,uploaded_model_v1,0
2026-04-21T22:34:33.102977,52.0,27.73127191036892,4.179899338704844,8.0,8.980905897987508,0,0.3678562214898284,uploaded_model_v1,0
2026-04-21T22:34:33.104102,42.0,31.667608649815257,0.8884024508756438,7.0,9.689509226740476,0,0.05321940772083629,uploaded_model_v1,0
2026-04-21T22:34:33.105447,52.0,27.152825336473388,6.8375410557704255,8.0,5.827614134645143,0,0.10079889325179098,uploaded_model_v1,0
2026-04-21T22:34:33.106275,42.0,29.248137976369208,5.451055282606997,7.0,5.587094823933029,0,0.05912150303504249,uploaded_model_v1,0
2026-04-21T22:34:33.107395,46.0,30.543548037410925,9.80516822001106,3.0,5.679355913478561,0,0.059432976299060136,uploaded_model_v1,0
2026-04-21T22:34:33.108483,35.0,26.84285786793844,2.274094958613789,2.0,5.666314524105063,0,0.07689847407375577,uploaded_model_v1,0
2026-04-21T22:34:33.109818,35.0,25.25588996313269,4.039778763265483,7.0,4.215581093115838,1,0.9222382006323816,uploaded_model_v1,0
2026-04-21T22:34:33.110714,19.0,32.90331142366164,5.425458033954229,3.0,9.561498077986649,0,0.45711688877051104,uploaded_model_v1,1
2026-04-21T22:34:33.112026,52.0,25.09760342847417,7.916999884533516,3.0,5.282188849421971,1,0.8945963861521672,uploaded_model_v1,0
2026-04-21T22:34:33.113737,33.0,25.853028459784987,5.488386567200587,2.0,6.520024444488429,1,0.9552349444203061,uploaded_model_v1,1
2026-04-21T22:34:33.116022,58.0,34.83580232681021,6.129001608619492,4.0,4.058121296445806,0,0.06900085292354129,uploaded_model_v1,0
2026-04-21T22:34:33.117205,53.0,18.00403790079004,2.261470515899408,8.0,9.147730545490344,0,0.49195906059230565,uploaded_model_v1,0
2026-04-21T22:34:33.118378,50.0,21.15303946280428,8.469187280885599,1.0,8.386944066729503,1,0.9249208166101913,uploaded_model_v1,1
2026-04-21T22:34:33.119476,21.0,24.52738612863534,4.286305469704757,1.0,9.68053621104222,1,0.9502661894510195,uploaded_model_v1,1
2026-04-21T22:34:33.120891,50.0,33.8540284602293,1.4095962752176927,5.0,8.689692875178395,0,0.04804511138336792,uploaded_model_v1,0
2026-04-21T22:34:33.121777,31.0,19.19050499770701,6.641879145054173,5.0,5.882239072312391,1,0.8837655228374801,uploaded_model_v1,0
2026-04-21T22:34:33.123032,38.0,18.161252371684466,2.160904531853075,1.0,5.487240152370542,0,0.09640932438347047,uploaded_model_v1,0
2026-04-21T22:34:33.124374,37.0,18.895625211612884,0.9756251023929974,6.0,8.186297845319757,1,0.5366717233810923,uploaded_model_v1,0
2026-04-21T22:34:33.125303,25.0,19.50523798043151,8.619869084042723,1.0,6.184676650062997,1,0.9465462976813249,uploaded_model_v1,1
2026-04-21T22:34:33.126375,24.0,18.63914514450644,4.601622644884396,5.0,7.397290094515699,1,0.9615075157312021,uploaded_model_v1,1
2026-04-21T22:34:33.127745,20.0,26.156282556560583,7.492837126957764,9.0,4.037544826158822,1,0.9215560300574858,uploaded_model_v1,0
2026-04-21T22:34:33.128645,34.0,27.87287252286457,2.9058755980635507,5.0,4.371314210082852,0,0.010582847417343928,uploaded_model_v1,0
2026-04-21T22:34:33.132391,50.0,22.61867850817307,7.869701349176664,6.0,7.212207647089907,1,0.9567300784852597,uploaded_model_v1,1
2026-04-21T22:34:33.133843,29.0,24.770885527585804,1.1193592702153032,8.0,7.39642987868899,1,0.5755491077761261,uploaded_model_v1,0
2026-04-21T22:34:33.134854,39.0,19.55888869689431,3.559733737948527,1.0,8.508717666756063,1,0.9525759090168873,uploaded_model_v1,1
2026-04-21T22:34:33.135989,39.0,23.71829788508317,9.780618179735283,2.0,4.791791917743771,1,0.9300316506124208,uploaded_model_v1,1
2026-04-21T22:34:33.137117,47.0,26.88282625778689,7.939897163680061,9.0,7.079098502540672,1,0.6949457296623984,uploaded_model_v1,0
2026-04-21T22:34:33.138236,55.0,30.44862072213897,4.972559303146882,3.0,5.166685866590131,0,0.07542919157548647,uploaded_model_v1,0
2026-04-21T22:34:33.139334,55.0,18.056888154730647,3.397774715618851,6.0,4.559176717376168,1,0.8718453051800422,uploaded_model_v1,0
2026-04-21T22:34:33.140461,25.0,25.944283031140092,8.721357000224765,5.0,6.462974764363327,1,0.9411808901090967,uploaded_model_v1,0
2026-04-21T22:34:33.141525,44.0,23.049048899733,5.448477590845156,2.0,4.980019888534343,1,0.9409683078706788,uploaded_model_v1,1
2026-04-21T22:34:33.142690,44.0,32.497970968762324,7.584250178691111,7.0,5.330691869153911,0,0.07126353127367926,uploaded_model_v1,0
2026-04-21T22:34:33.143848,51.0,30.164406358982117,7.541076803161641,4.0,5.905327479217011,0,0.10119027802931654,uploaded_model_v1,0
2026-04-21T22:34:33.144913,38.0,28.014845086005213,0.1794567856849183,1.0,5.556330404459177,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.147446,47.0,22.71351597684515,1.2625378279261346,4.0,4.525547784435679,0,0.11175125678013714,uploaded_model_v1,0
2026-04-21T22:34:33.148994,50.0,33.475764734978085,6.596293663947423,6.0,4.5394974691582135,0,0.07033065886340938,uploaded_model_v1,0
2026-04-21T22:34:33.150539,45.0,18.76671151274549,1.6161981128587144,7.0,5.159496491405009,0,0.12301922744554217,uploaded_model_v1,0
2026-04-21T22:34:33.151865,50.0,19.86094917754496,2.554933446556047,7.0,4.303355127757234,0,0.12030932750063301,uploaded_model_v1,0
2026-04-21T22:34:33.153096,22.0,24.65771238918605,9.466379541996073,7.0,7.758742118061563,1,0.9523653569101769,uploaded_model_v1,1
2026-04-21T22:34:33.154370,36.0,20.11543847404656,5.601822583749119,3.0,5.723960299053411,1,0.8816747601725653,uploaded_model_v1,1
2026-04-21T22:34:33.155246,21.0,34.259066858510224,7.507295069993471,6.0,5.678475806614426,0,0.05659459932751212,uploaded_model_v1,0
2026-04-21T22:34:33.156346,52.0,31.56581847643752,5.579807387826399,8.0,5.991989765426591,0,0.10423448408937987,uploaded_model_v1,0
2026-04-21T22:34:33.157659,34.0,22.402705077230834,5.5251361478272525,4.0,7.97677764525833,1,0.9474656657336665,uploaded_model_v1,1
2026-04-21T22:34:33.158500,45.0,28.00542189254517,0.941519101256979,8.0,9.223803288900942,0,0.0460018625953964,uploaded_model_v1,0
2026-04-21T22:34:33.159609,47.0,34.69961875636139,3.4366319260910307,2.0,8.554521595333831,0,0.4423414080570143,uploaded_model_v1,0
2026-04-21T22:34:33.160973,46.0,33.03138262823555,2.824308986865117,9.0,8.36517538135057,0,0.050751524672511594,uploaded_model_v1,0
2026-04-21T22:34:33.161896,23.0,28.213573589517367,3.9072836561361326,9.0,6.906347113605095,0,0.46590246637099375,uploaded_model_v1,0
2026-04-21T22:34:33.164580,52.0,33.3633074419796,7.983441882243283,8.0,8.16283334180447,0,0.3826857650835723,uploaded_model_v1,0
2026-04-21T22:34:33.165621,58.0,34.8161434668271,3.719326679168649,1.0,7.316574208201499,0,0.3873978537973221,uploaded_model_v1,0
2026-04-21T22:34:33.166757,54.0,30.63699798919161,4.516968192316827,2.0,5.297503169119174,0,0.06763167373385098,uploaded_model_v1,0
2026-04-21T22:34:33.167844,41.0,19.1047689612092,3.973813904853165,6.0,5.251530206446304,1,0.9203490529543464,uploaded_model_v1,0
2026-04-21T22:34:33.168964,46.0,24.826864019233287,0.934079719752956,5.0,5.778352041251701,0,0.11969468005832536,uploaded_model_v1,0
2026-04-21T22:34:33.170298,48.0,32.24303749981517,4.410721582507837,9.0,9.46481602581888,0,0.4547924334202691,uploaded_model_v1,0
2026-04-21T22:34:33.171295,52.0,21.919676328685323,1.9560927304451503,5.0,7.284489042278356,0,0.3770892796302497,uploaded_model_v1,0
2026-04-21T22:34:33.172391,50.0,32.120922801760614,1.8672329577304148,2.0,8.403432262011217,0,0.05174276018857185,uploaded_model_v1,0
2026-04-21T22:34:33.173424,38.0,20.04575895459493,0.9403610443426637,4.0,6.079352558899286,1,0.5408901279003865,uploaded_model_v1,1
2026-04-21T22:34:33.174642,49.0,18.798071071512823,3.566709741417648,9.0,6.446294623991351,1,0.9674050183554601,uploaded_model_v1,0
2026-04-21T22:34:33.175800,40.0,24.52954039535124,7.574818847894173,1.0,4.753393471823508,1,0.9303842892019013,uploaded_model_v1,1
2026-04-21T22:34:33.176943,50.0,18.624442936252432,2.7644169058339605,1.0,5.027769746930022,0,0.10549956426330805,uploaded_model_v1,0
2026-04-21T22:34:33.178072,20.0,34.27359447071653,3.123491018855136,7.0,8.964139328956874,0,0.4971340951203067,uploaded_model_v1,0
2026-04-21T22:34:33.182013,35.0,32.04549682849742,6.426746576724236,3.0,7.509031790133292,0,0.39213603271387676,uploaded_model_v1,1
2026-04-21T22:34:33.183209,42.0,31.61308468120788,1.9584081258691888,2.0,6.025194795302913,0,0.1004857523706626,uploaded_model_v1,0
2026-04-21T22:34:33.184984,59.0,28.706224690934604,8.969579304235344,9.0,8.817107253973276,0,0.41764651681565046,uploaded_model_v1,0
2026-04-21T22:34:33.186152,48.0,21.67750839162141,5.201905232515545,3.0,5.479119433827898,1,0.8823762498650107,uploaded_model_v1,1
2026-04-21T22:34:33.187490,20.0,26.810426233498667,4.47602940320217,2.0,9.856196191601224,1,0.8899471300371257,uploaded_model_v1,1
2026-04-21T22:34:33.188849,57.0,28.1536592313158,5.578201919292014,8.0,6.068905646477019,0,0.3485729405429104,uploaded_model_v1,0
2026-04-21T22:34:33.190566,41.0,26.92553551462456,1.6603431341619546,6.0,6.023865724907365,0,0.13771812513162338,uploaded_model_v1,0
2026-04-21T22:34:33.191777,49.0,22.423967255175963,6.134731386391763,6.0,5.871471433220231,1,0.9182737859265017,uploaded_model_v1,0
2026-04-21T22:34:33.193418,39.0,26.75921471335034,3.631007366340104,7.0,4.732669095545727,1,0.9083886466283332,uploaded_model_v1,0
2026-04-21T22:34:33.194667,40.0,26.35016779476665,8.97186340964619,7.0,4.666822883992074,1,0.9295133520112557,uploaded_model_v1,0
2026-04-21T22:34:33.198909,19.0,34.93770818871431,1.6885420667768614,6.0,7.88863020720474,0,0.042171121620229214,uploaded_model_v1,0
2026-04-21T22:34:33.200383,44.0,33.25641451678547,5.070511038654411,4.0,9.250708267348282,0,0.47301234294866856,uploaded_model_v1,1
2026-04-21T22:34:33.201429,59.0,25.87747271966554,5.98112629369018,9.0,8.74312306163004,1,0.928073522931514,uploaded_model_v1,0
2026-04-21T22:34:33.202655,19.0,28.589935509897018,0.3338360178638122,6.0,4.8466455641281065,0,0.00016666666666666666,uploaded_model_v1,0
2026-04-21T22:34:33.204522,43.0,30.713817269567883,3.636931247561402,4.0,7.273492730752398,0,0.4621529664191934,uploaded_model_v1,0
2026-04-21T22:34:33.205537,34.0,18.592707723975025,7.326352347008328,3.0,4.63354927585984,1,0.9195113285144174,uploaded_model_v1,1
2026-04-21T22:34:33.206719,57.0,33.21366450087328,8.203775074489734,4.0,4.271767861678464,0,0.07283069550678425,uploaded_model_v1,0
2026-04-21T22:34:33.207887,50.0,32.6221558791047,3.1316199481728235,3.0,7.938315156308604,0,0.43737362016502296,uploaded_model_v1,0
2026-04-21T22:34:33.209041,26.0,25.776345662153023,7.985932723827513,2.0,7.210914002082102,1,0.9456667946311308,uploaded_model_v1,1
2026-04-21T22:34:33.210128,56.0,24.649886023366456,9.677558771033889,5.0,4.492142111268825,1,0.9223658476716144,uploaded_model_v1,0
2026-04-21T22:34:33.211276,46.0,22.640309372557358,8.568739360750941,2.0,4.20963547843593,1,0.9345815679800689,uploaded_model_v1,1
2026-04-21T22:34:33.213355,59.0,26.103506081616263,1.176439881593252,6.0,9.938538480456009,1,0.6287509921736247,uploaded_model_v1,0
2026-04-21T22:34:33.214521,43.0,18.754403280065024,7.397303320855406,3.0,4.180127992894431,1,0.9319423151069778,uploaded_model_v1,1
2026-04-21T22:34:33.215740,52.0,32.487290066899135,3.1966683244054472,6.0,6.667169518300958,1,0.504275911258887,uploaded_model_v1,0
2026-04-21T22:34:33.216929,42.0,18.602180263115265,9.884159894120764,9.0,7.027714147646174,1,0.9513982970401422,uploaded_model_v1,1
2026-04-21T22:34:33.218002,41.0,23.593873211287807,4.853589831598871,1.0,4.703680886802671,1,0.92637419622122,uploaded_model_v1,1
2026-04-21T22:34:33.219112,30.0,33.83702130142283,1.2243389835894103,6.0,5.014370670638297,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.220416,24.0,30.4986151268987,7.251855480273908,9.0,6.110830038462115,0,0.39770501257696345,uploaded_model_v1,0
2026-04-21T22:34:33.221388,53.0,22.783646329817955,3.2301119838621384,4.0,8.570055257281975,1,0.9158439335381463,uploaded_model_v1,1
2026-04-21T22:34:33.222464,37.0,22.295034597335047,9.970781570816618,2.0,7.042494544361601,1,0.9470586949016838,uploaded_model_v1,1
2026-04-21T22:34:33.223770,18.0,18.086396376906443,9.79782457854522,4.0,7.8274112473177695,1,0.9279733760450672,uploaded_model_v1,1
2026-04-21T22:34:33.224827,25.0,29.827142978445757,6.561340180205807,1.0,9.911047330544047,0,0.47231714711365996,uploaded_model_v1,1
2026-04-21T22:34:33.225954,33.0,18.82932088844394,1.2982644895171758,3.0,8.608032611879258,1,0.5264985147956228,uploaded_model_v1,1
2026-04-21T22:34:33.227307,31.0,27.05424282981296,6.868609976750291,9.0,6.6061689888473065,0,0.39056907466389496,uploaded_model_v1,0
2026-04-21T22:34:33.228187,29.0,34.35607353406485,0.930304864600272,5.0,6.678651530779293,0,0.061633326025970055,uploaded_model_v1,0
2026-04-21T22:34:33.230380,40.0,19.86097062092572,0.2936415910239232,6.0,7.71263246224603,0,0.4924132811959605,uploaded_model_v1,0
2026-04-21T22:34:33.231564,32.0,33.20615882645715,8.229584462214861,3.0,7.992191250513426,0,0.3913600441695973,uploaded_model_v1,1
2026-04-21T22:34:33.232758,45.0,34.85508069746582,2.0975294768368133,5.0,7.004265555020028,0,0.06145721474414444,uploaded_model_v1,0
2026-04-21T22:34:33.234088,51.0,19.045789446067,3.790271262190974,8.0,7.86916733688988,1,0.962356220206192,uploaded_model_v1,0
2026-04-21T22:34:33.235286,19.0,33.00940657533684,9.734573899761733,6.0,4.141194966484592,0,0.05560387743727942,uploaded_model_v1,0
2026-04-21T22:34:33.236365,49.0,26.773343347541484,3.368405018611033,4.0,6.577737183381065,1,0.9118860990897026,uploaded_model_v1,0
2026-04-21T22:34:33.237501,40.0,33.41073323055786,2.9648978128331525,2.0,5.673628456440861,0,0.006230146092165538,uploaded_model_v1,0
2026-04-21T22:34:33.238615,39.0,27.71242201263276,9.182079996227753,9.0,4.775046671458663,0,0.04396302129783805,uploaded_model_v1,0
2026-04-21T22:34:33.239765,42.0,29.2559041718116,1.107484453189581,1.0,4.597279076852651,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:33.240943,39.0,27.244241435955782,7.595824101146318,1.0,7.619152993688004,0,0.34011855087371484,uploaded_model_v1,1
2026-04-21T22:34:33.242007,39.0,32.69637896522492,9.88065566652774,4.0,7.14160328291567,0,0.42190255736607923,uploaded_model_v1,1
2026-04-21T22:34:33.243131,59.0,30.476468622212927,9.012960107746489,7.0,5.521504701978215,0,0.06549463916650546,uploaded_model_v1,0
2026-04-21T22:34:33.244934,23.0,26.86142530706705,6.516679187064259,1.0,6.825700352635087,1,0.7548921417124336,uploaded_model_v1,1
2026-04-21T22:34:33.246665,32.0,32.758733668876296,3.14060794992732,9.0,6.95339389109445,0,0.4539390043228734,uploaded_model_v1,0
2026-04-21T22:34:33.249230,54.0,22.16985404834069,2.5432198117831675,4.0,5.170053882631695,0,0.08512499461821221,uploaded_model_v1,0
2026-04-21T22:34:33.250338,50.0,20.674791214942942,8.192551048714611,3.0,7.912558371289903,1,0.9196411610708063,uploaded_model_v1,1
2026-04-21T22:34:33.251448,25.0,20.726801790611223,8.798219139516952,1.0,8.685516138316544,1,0.9594996532020241,uploaded_model_v1,1
2026-04-21T22:34:33.252538,22.0,23.678150938669045,5.254349125456929,4.0,8.748781245337113,1,0.9465657481993991,uploaded_model_v1,1
2026-04-21T22:34:33.253656,56.0,22.057730532117297,2.443399407864661,9.0,7.61481898422073,0,0.42067500533378827,uploaded_model_v1,0
2026-04-21T22:34:33.254891,21.0,33.81153595866556,1.1294320841117356,6.0,7.069831495114085,0,0.06645623564958963,uploaded_model_v1,0
2026-04-21T22:34:33.256236,23.0,19.799179595085928,0.8717946783183117,6.0,4.366042858032369,0,0.1255194331602972,uploaded_model_v1,0
2026-04-21T22:34:33.257058,49.0,29.88284254667299,7.190774473538556,1.0,5.726987793109635,0,0.06625627489712654,uploaded_model_v1,0
2026-04-21T22:34:33.258089,47.0,21.2167661763451,4.201187278477249,2.0,4.55962868066902,1,0.9145264940365686,uploaded_model_v1,1
2026-04-21T22:34:33.259482,52.0,32.987831257095955,9.053598742778703,6.0,9.78293896527084,0,0.4623639859061348,uploaded_model_v1,0
2026-04-21T22:34:33.260750,57.0,34.342359899143425,7.396713007267637,2.0,4.810480877354564,0,0.06140371167190567,uploaded_model_v1,0
2026-04-21T22:34:33.264652,33.0,25.912990149089723,1.912604179145867,3.0,4.910652459106612,0,0.09963578815622604,uploaded_model_v1,0
2026-04-21T22:34:33.266353,30.0,32.94421516387824,6.137774188156991,4.0,9.337459709982951,0,0.4634246012168755,uploaded_model_v1,1
2026-04-21T22:34:33.267411,59.0,18.087467902830152,4.355054543981593,5.0,9.663569700858748,1,0.9235595875732164,uploaded_model_v1,1
2026-04-21T22:34:33.269091,47.0,31.939097595937703,5.77249730768613,9.0,8.59497423540946,0,0.3956210896346671,uploaded_model_v1,0
2026-04-21T22:34:33.270273,36.0,21.8866277459237,7.380691233385171,4.0,4.032429542036019,1,0.9339060122055244,uploaded_model_v1,1
2026-04-21T22:34:33.271934,34.0,33.44792225757925,8.061958810037908,9.0,4.008077625739382,0,0.06688489579047507,uploaded_model_v1,0
2026-04-21T22:34:33.273154,36.0,18.019041895161862,8.437373264067244,3.0,6.268604618724705,1,0.9213958138502079,uploaded_model_v1,1
2026-04-21T22:34:33.274553,45.0,27.45508949567587,2.5397487457202472,8.0,4.860372220065355,0,0.0,uploaded_model_v1,0
